MOF,kh_co2,kh_n2,kh_sel,pq_co2,pq_n2,Qavg_co2,Qavg_n2
v0+dmp+N520+823,0.000670751,4.14E-06,162.0171498,5.143863185,0.407629141,-26.35183304,-13.56460166
v0+dmp+N520+835,0.000780379,3.51E-06,222.3301994,3.562667349,0.349371802,-24.04393838,-11.88576534
v0+dmp+N520+976,0.00149706,1.86E-06,804.8709677,2.075281007,0.18370799,-20.48606385,-11.44942221
v0+dmp+N520+995,0.00710593,3.78E-06,1879.875661,2.772487683,0.358995583,-32.90960016,-16.47238753
v0+eta+N245+345,0.00210994,3.93E-06,536.8804071,2.813876628,0.411962462,-17.54488745,-10.5355038
v0+hex+N131+1910,0.00119089,3.42E-06,348.2134503,4.476310285,0.3391621,-23.54833376,-11.67698989
v0+hex+N131+1956,0.000834958,3.22E-06,259.3037267,5.66775926,0.306217906,-26.97455594,-12.76110994
v0+hex+N131+281,0.0104182,2.40E-06,4340.916667,2.356996367,0.176326666,-45.45065468,-19.6519041
v0+hex+N131+654,0.146679,8.62E-06,17016.12529,2.556044484,0.698671808,-43.06587808,-19.27609701
v0+hex+N131+853,0.000938224,3.49E-06,268.8320917,5.33384691,0.327782644,-30.6679507,-15.37968441
v0+hex+N131+935,0.00448869,3.12E-06,1438.682692,4.697182782,0.308769966,-25.97023726,-11.93067226
v0+lcy+N442+173,0.263888,4.44E-06,59434.23423,1.247162402,0.354334863,-35.65372154,-11.38295819
v0+lcy+N442+22,6.38058,1.25E-05,510446.4,1.628082312,0.635299474,-56.82367531,-15.79303046
v0+lon+N520+419,0.0173835,2.52E-06,6898.214286,2.454610319,0.250325288,-23.39205892,-10.91616017
v0+qtz+N520+1111,0.000564979,4.02E-06,140.5420398,1.52531269,0.409680262,-15.34183064,-10.55102596
v0+qtz+N520+364,0.000193105,2.48E-06,77.86491935,1.581260751,0.249911097,-22.26011367,-11.21991978
v0+qtz+N520+68,0.000393061,1.92E-06,204.7192708,4.168342393,0.187518271,-27.27300071,-12.15652586
v0+reo+N131+1008,0.00150954,3.02E-06,499.8476821,5.801890851,0.298589323,-24.79690992,-11.17784797
v0+reo+N131+1229,0.000872499,3.51E-06,248.5752137,4.791983442,0.360794981,-24.45310396,-11.36019012
v0+reo+N131+2364,0.000437012,3.08E-06,141.887013,2.960870463,0.302723007,-19.49269248,-10.41139089
v0+reo+N131+664,0.00157551,2.20E-06,716.1409091,4.332605635,0.211144331,-31.47542567,-14.24204221
v0+reo+N131+720,0.0071034,2.50E-06,2841.36,5.438564705,0.251469171,-32.4873779,-12.69672954
v0+reo+N131+774,0.00413227,2.65E-06,1559.34717,6.078983999,0.26920525,-28.56494081,-11.3368465
v0+reo+N131+957,0.00124509,1.26E-06,988.1666667,2.549770828,0.121394667,-30.42573397,-12.87574484
v0+reo+N131+960,0.00187062,3.05E-06,613.3180328,5.36488583,0.294857612,-26.99101147,-11.66594459
v0+rob+N173+3,0.000618822,1.93E-06,320.6331606,4.297240417,0.187482857,-34.01155355,-15.09716193
v0+sab+N268+299,0.000275287,3.26E-06,84.44386503,2.800727829,0.326739368,-24.36184695,-11.63936772
v0+scu+N131+247,0.0958987,9.50E-06,10094.6,2.857867302,0.750501968,-45.92109636,-20.13457273
v0+scu+N131+255,0.010552,4.31E-06,2448.259861,3.590251349,0.38664638,-36.97299326,-16.60545604
v0+scu+N131+296,0.00304371,3.39E-06,897.8495575,6.010610863,0.323266693,-28.86738445,-13.37954218
v0+sod+N520+348,0.00278114,2.22E-06,1252.765766,2.326712937,0.224301425,-24.02921691,-10.46439815
v0+sod+N520+834,0.000213041,1.27E-06,167.7488189,1.067721463,0.128409455,-19.32837146,-10.6862842
v0+sra+N520+3,0.000291492,1.65E-06,176.6618182,2.085864702,0.166467014,-23.74446603,-10.84233786
v0+tfz-d+N131+1081,0.00185182,4.70E-06,394.0042553,5.674426601,0.432434789,-35.71938352,-17.50143848
v0+tfz-d+N131+1187,0.0275052,5.46E-06,5037.582418,2.382801411,0.480142075,-38.37646709,-18.14330984
v0+tfz-d+N131+169,0.0367274,4.79E-06,7667.515658,2.370949124,0.414150557,-45.5003086,-21.89912114
v0+tfz-d+N131+266,0.0199163,5.06E-06,3936.027668,2.679014665,0.449610469,-37.29874689,-18.0518784
v0+tfz-d+N131+38,0.0456419,4.65E-06,9815.462366,1.582214425,0.348162867,-45.55089826,-20.08537183
v0+tfz-d+N131+397,0.00480282,3.01E-06,1595.621262,3.464257528,0.270281633,-38.61037587,-18.09540888
v0+tfz-d+N131+494,0.0476715,1.16E-05,4109.612069,4.234635898,0.87848322,-41.86989667,-20.31660901
v0+tfz-d+N131+528,0.00179573,2.75E-06,652.9927273,2.979107945,0.2517542,-35.38296728,-17.81326986
v0+tfz-d+N131+627,0.00290142,6.09E-06,476.4236453,4.943867995,0.51783871,-38.298304,-19.32496316
v0+unc+N520+10,0.00141661,2.10E-06,674.5761905,3.322886468,0.21283552,-24.38858949,-11.34659478
v0+unc+N520+1601,0.000310858,3.38E-06,91.96982249,2.034713718,0.344002334,-20.68974578,-10.70855376
v0+utk+N245+1349,0.00914605,3.63E-06,2519.573003,3.620495258,0.366751488,-28.34733852,-11.16607899
v0+utp+N51+750,0.0130868,3.10E-06,4221.548387,2.752337821,0.289895289,-33.27448879,-12.22246365
VEJYIT,6.21E-05,4.47E-06,13.89261745,4.685884284,0.429445275,-28.43164291,-14.04004457
VEJZIU,1.16E-05,2.01E-06,5.771144279,1.230240072,0.200847241,-17.89033094,-11.55389118
VIQQUJ_clean,0.00185767,1.47E-05,126.3721088,5.936462993,1.127835863,-37.98136368,-20.2069895
VIYMAT_clean,0.00342899,5.10E-06,672.3509804,5.415742724,0.461535982,-39.59851524,-17.72694489
VUQKAU_clean,0.00496635,1.06E-05,468.5235849,7.72776469,0.889856587,-38.18249022,-18.82993597
VUQKAU01_clean,0.00566614,1.04E-05,544.8211538,7.198677818,0.880427637,-39.20638253,-19.38869237
VUQKAU02_clean,0.00542264,1.04E-05,521.4076923,7.373565652,0.870757879,-38.82066934,-19.07048055
WIZMAV,2.60E-05,3.30E-06,7.878787879,2.519680374,0.324768274,-21.07532581,-12.24921528
WOBQEL_clean,0.00582544,1.48E-05,393.6108108,6.913543439,1.144380025,-37.24891057,-19.69585867
WOJZOM_clean,0.068426,1.23E-05,5563.089431,4.404008797,0.98937525,-42.11474372,-18.6619306
WURKEB_clean,0.00183776,5.58E-06,329.3476703,8.745380107,0.514420064,-34.9884541,-16.32069811
XEBHOC,1.42E-05,3.23E-06,4.39628483,1.46523962,0.326704109,-18.11442016,-11.12143719
XINWUO_clean,0.00302504,4.87E-06,621.1581109,8.180992096,0.464329983,-36.56768189,-16.3578732
XUKHUI_clean,0.0618854,1.78E-05,3476.707865,3.937755685,1.240741512,-43.58214885,-23.15901002
XUPSAE,8.48E-05,4.91E-06,17.27087576,7.501960233,0.473040379,-32.77486396,-15.91318797
YIYHAQ_clean,0.0419962,1.72E-05,2441.639535,4.065482166,1.310118928,-39.52300481,-21.11198851
YUCZOM_clean,0.00570378,5.30E-06,1076.184906,7.649359958,0.515574726,-37.71097081,-19.28084412
ZEDZAL01_clean,0.025304,1.13E-05,2239.292035,3.983967479,0.936465309,-34.65796049,-17.74560704
Zeolite_13X,0.00470466,1.84E-06,2556.880435,6.250077726,0.324600929,-38.72482671,-16.36790747
ZnTBAPy4,0.000617479,1.48E-05,41.72155405,5.250498443,0.997789,-35.28097913,-18.79640803
ZOMNUM_clean,0.0159106,1.02E-05,1559.862745,6.623601642,0.838713585,-39.99328161,-19.90320285
